Datum,Wohnungsart,Zimmeranzahl,Wohnungsgrösse_m2,Verkaufspreis,Wohnungs_Adresse,Kanton,Latitude/Longitude
2022-12-11,Neubau,3.5,80,875000,"1188 Gimel, VD",VD,"(46.5088102, 6.3070695)"
2022-12-11,Neubau,3.5,93,1250000,"Sonnhalde, 6354 Vitznau, LU",LU,"(None, None)"
2022-12-11,Neubau,5.5,131,2200000,"Sonnhalde, 6354 Vitznau, LU",LU,"(None, None)"
2022-12-11,Neubau,2.5,71,1000000,"Sonnhalde, 6354 Vitznau, LU",LU,"(None, None)"
2022-12-11,Neubau,2.0,59,800000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,3.0,93,1090000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,4.5,126,745000,"Pappelweg, 4805 Brittnau, AG",AG,"(47.2627513, 7.9510366)"
2022-12-11,Neubau,3.5,111,695000,"Pappelweg, 4805 Brittnau, AG",AG,"(47.2627513, 7.9510366)"
2022-12-11,Neubau,4.5,131,1240000,"Rebmoosweg 9, 5200 Brugg AG, AG",AG,"(47.48951115, 8.2123784)"
2022-12-11,Neubau,4.5,131,1120000,"Rebmoosweg 9, 5200 Brugg AG, AG",AG,"(47.48951115, 8.2123784)"
2022-12-11,Neubau,2.0,59,750000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,4.0,124,1500000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,3.0,93,1100000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,4.0,106,1380000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,3.0,93,1020000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,4.0,112,1580000,"Route du Tirage 5, 1806 St-Légier-La Chiésaz, VD",VD,"(46.4729974, 6.875798511742802)"
2022-12-11,Neubau,4.5,111,825000,"Pappelweg, 4805 Brittnau, AG",AG,"(47.2627513, 7.9510366)"
2022-12-11,Neubau,4.5,178,1190000,"Landbergstrasse 34, 9230 Flawil, SG",SG,"(47.4095656, 9.1947744)"
2022-12-11,Neubau,4.5,132,2650000,"Quartnerstrasse 37, 8882 Unterterzen, SG",SG,"(47.1109856, 9.248733793565679)"
2022-12-11,Neubau,3.5,100,610000,"Gibelfeldstrasse 48, 2540 Grenchen, SO",SO,"(47.1884213, 7.3924687)"
2022-12-11,Neubau,4.5,129,1360000,"1802 Corseaux, VD",VD,"(46.46921234307692, 6.828576695384616)"
2022-12-11,Neubau,4.5,108,785000,"Baslerstrasse 31, 4665 Oftringen, AG",AG,"(47.3130801, 7.9196498)"
2022-12-11,Neubau,4.5,110,795000,"Baslerstrasse 31, 4665 Oftringen, AG",AG,"(47.3130801, 7.9196498)"
2022-12-11,Neubau,4.5,103,840000,"Landbergstrasse 34, 9230 Flawil, SG",SG,"(47.4095656, 9.1947744)"
2022-12-11,Neubau,4.5,103,985000,"Landbergstrasse 34, 9230 Flawil, SG",SG,"(47.4095656, 9.1947744)"
2022-12-11,Neubau,4.5,93,1540000,"1162 St-Prex, VD",VD,"(46.482269054545455, 6.452325063636363)"
2022-12-11,Neubau,55.0,0,1040000,"1162 St-Prex, VD",VD,"(46.482269054545455, 6.452325063636363)"
2022-12-11,Neubau,4.5,135,750000,"Via Acquedotto, 6814 Cadempino, TI",TI,"(46.0362061, 8.9313019)"
2022-12-11,Neubau,2.5,70,420000,"Via Acquedotto, 6814 Cadempino, TI",TI,"(46.0362061, 8.9313019)"
2022-12-11,Neubau,4.5,100,670000,"Bernstrasse 36b, 4852 Rothrist, AG",AG,"(47.3051766, 7.8925061)"
2022-12-11,Neubauprojekt,3.5,108,730000,"Bahnhofstrasse 4, 3067 Boll, BE",BE,"(46.9536891, 7.5474863)"
2022-12-11,Neubauprojekt,5.5,150,1040000,"Bahnhofstrasse 4, 3067 Boll, BE",BE,"(46.9536891, 7.5474863)"
2022-12-11,Neubau,2.5,92,1450000,"Stockerstrasse 13-17, 8810 Horgen, ZH",ZH,"(47.2605158, 8.59605)"
2022-12-11,Neubau,3.5,95,740000,"Rosenaustrasse 48, 6032 Emmen, LU",LU,"(47.0755855, 8.2879832)"
2022-12-11,Neubau,2.5,66,555000,"Rosenaustrasse 48, 6032 Emmen, LU",LU,"(47.0755855, 8.2879832)"
2022-12-11,Neubau,5.5,128,1940000,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,Neubau,3.5,66,600000,"Route du Château d'Affry, 1762 Givisiez, FR",FR,"(46.811964, 7.1285702)"
2022-12-11,Neubau,4.5,127,499000,"Rue du Quenet 3, 2822 Courroux, JU",JU,"(47.3660662, 7.3717613)"
2022-12-11,Neubau,4.5,96,499000,"Rue du Quenet 3, 2822 Courroux, JU",JU,"(47.3660662, 7.3717613)"
2022-12-11,Neubau,4.5,110,1800000,"1071 Chexbres, VD",VD,"(46.48034199025641, 6.782311691025641)"
2022-12-11,Neubau,4.5,106,810000,"Bellevuepark 4, 2562 Port, BE",BE,"(None, None)"
2022-12-11,Neubau,3.5,102,795000,"Bellevuepark  2, 2562 Port, BE",BE,"(None, None)"
2022-12-11,Neubau,4.5,97,0,"Rue du Port 31, 1820 Montreux, VD",VD,"(46.442212049999995, 6.896893654157193)"
2022-12-11,Neubau,3.5,117,935000,"Sandacker 19, 5103 Möriken AG, AG",AG,"(47.4182587, 8.1823535)"
2022-12-11,Neubau,5.5,216,1290000,"Lärchenweg, 3672 Oberdiessbach, BE",BE,"(46.8417691, 7.6302299)"
2022-12-11,Neubau,2.5,55,339000,"1907 Saxon, VS",VS,"(46.14568773607306, 7.175871859715881)"
2022-12-11,Neubau,4.5,125,720000,"1415 Démoret, VD",VD,"(46.7466929, 6.7570249)"
2022-12-11,Neubau,4.5,131,795000,"1415 Démoret, VD",VD,"(46.7466929, 6.7570249)"
2022-12-11,Neubau,5.5,172,1850000,"1700 Fribourg, FR",FR,"(46.80310928252763, 7.154968507838398)"
2022-12-11,Neubau,4.5,138,1750000,"1700 Fribourg, FR",FR,"(46.80310928252763, 7.154968507838398)"
2022-12-11,Neubau,3.5,0,520000,"Veia Grava 7, 7460 Savognin, GR",GR,"(46.593879, 9.5928483)"
2022-12-11,Neubau,5.5,135,685000,"Überführungsstrasse 9, 4538 Oberbipp, BE",BE,"(47.2594423, 7.6651426)"
2022-12-11,Neubau,5.5,138,725000,"Überführungsstrasse 9, 4538 Oberbipp, BE",BE,"(47.2594423, 7.6651426)"
2022-12-11,Neubau,4.5,138,690000,"Avenue des Platanes 8, 3960 Sierre, VS",VS,"(46.2901138, 7.529840797670477)"
2022-12-11,Neubau,4.5,153,1480000,"Rebenweg 18, 8917 Oberlunkhofen, AG",AG,"(47.3123454, 8.3927564)"
2022-12-11,Neubau,4.5,130,700000,"2300 La Chaux-de-Fonds, NE",NE,"(47.10127041215565, 6.824782830440771)"
2022-12-11,Neubau,4.5,178,1780000,"Hauptstrasse 143, 3286 Muntelier, FR",FR,"(46.9402313, 7.133714997855304)"
2022-12-11,Neubau,5.5,176,1520000,"Hauptstrasse 143, 3286 Muntelier, FR",FR,"(46.9402313, 7.133714997855304)"
2022-12-11,Neubau,3.5,118,1120000,"Hauptstrasse 143, 3286 Muntelier, FR",FR,"(46.9402313, 7.133714997855304)"
2022-12-11,Neubau,4.5,137,1120000,"Hauptstrasse 143, 3286 Muntelier, FR",FR,"(46.9402313, 7.133714997855304)"
2022-12-11,Neubauprojekt,3.5,95,690000,"Bahnhofstrasse 3, 3067 Boll, BE",BE,"(46.9536891, 7.5474863)"
2022-12-11,Neubauprojekt,2.5,77,610000,"Bahnhofstrasse 4, 3067 Boll, BE",BE,"(46.9536891, 7.5474863)"
2022-12-11,Neubau,5.5,136,2145000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,2.5,57,835000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,3.5,95,1505000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,3.5,96,1445000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,2.5,57,845000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,3.5,81,1205000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,3.5,88,1325000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,3.5,101,1575000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,4.5,100,1545000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,2.5,63,970000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,3.5,86,1300000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,2.5,65,970000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,3.5,94,1460000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,4.5,118,1845000,"Chemin de la Vuachère 2, 1005 Lausanne, VD",VD,"(46.515682600000005, 6.651349900000005)"
2022-12-11,Neubau,2.5,52,465000,"Route du Château d'Affry, 1762 Givisiez, FR",FR,"(46.811964, 7.1285702)"
2022-12-11,Neubau,2.5,0,328000,"Veia Grava 7, 7460 Savognin, GR",GR,"(46.593879, 9.5928483)"
2022-12-11,Neubau,4.5,116,840000,"Wilistrasse 1, 8637 Laupen ZH, ZH",ZH,"(47.2632999, 8.9293788)"
2022-12-11,Neubau,5.5,135,1130000,"Obereggerstrasse 32A, 9442 Berneck, SG",SG,"(47.4252159, 9.6089257)"
2022-12-11,Neubau,4.5,126,599900,"Rue du 23-Juin, 2822 Courroux, JU",JU,"(47.3617179, 7.376331)"
2022-12-11,Neubau,3.5,101,446900,"Rue du 23-Juin, 2822 Courroux, JU",JU,"(47.3617179, 7.376331)"
2022-12-11,Neubau,2.5,48,269900,"Rue du 23-Juin, 2822 Courroux, JU",JU,"(47.3617179, 7.376331)"
2022-12-11,Neubauprojekt,4.5,111,810000,"Bahnhofstrasse 3, 3067 Boll, BE",BE,"(46.9536891, 7.5474863)"
2022-12-11,Neubau,3.5,86,715000,"Schmiedgasse 3, 8545 Rickenbach ZH, ZH",ZH,"(47.55145215, 8.796402983446754)"
2022-12-11,Neubau,4.5,125,945000,"Schmiedgasse 3, 8545 Rickenbach ZH, ZH",ZH,"(47.55145215, 8.796402983446754)"
2022-12-11,Neubau,5.5,250,4250000,"1820 Territet, VD",VD,"(46.4349518, 6.9100764)"
2022-12-11,Neubau,2.5,82,670000,"Hauptstrasse 143, 3286 Muntelier, FR",FR,"(46.9402313, 7.133714997855304)"
2022-12-11,Neubau,4.5,100,1600000,"1071 Chexbres, VD",VD,"(46.48034199025641, 6.782311691025641)"
2022-12-11,Neubau,3.5,0,0,"1009 Pully, VD",VD,"(46.51057065722714, 6.658592848967552)"
2022-12-11,Neubau,5.5,168,635000,"3945 Gampel, VS",VS,"(46.31905573243243, 7.733212536486487)"
2022-12-11,Neubau,5.5,168,620000,"3945 Gampel, VS",VS,"(46.31905573243243, 7.733212536486487)"
2022-12-11,Neubau,3.5,111,669000,"3945 Gampel, VS",VS,"(46.31905573243243, 7.733212536486487)"
2022-12-11,Neubau,5.5,165,1290000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,4.5,159,1150000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,5.5,163,1200000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,5.5,175,1270000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,5.5,192,1680000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,5.5,164,1210000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,5.5,166,1300000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,5.5,192,1780000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,5.5,168,1300000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,4.5,157,1190000,"Höchlistrasse 2, 8370 Sirnach, TG",TG,"(47.4601088, 8.9995903)"
2022-12-11,Neubau,6.5,165,845000,"Überführungsstrasse 9, 4538 Oberbipp, BE",BE,"(47.2594423, 7.6651426)"
2022-12-11,Neubau,7.5,181,875000,"Überführungsstrasse 9, 4538 Oberbipp, BE",BE,"(47.2594423, 7.6651426)"
2022-12-11,Neubau,4.5,116,1170000,"5646 Abtwil AG, AG",AG,"(47.17535292510638, 8.355614137446809)"
2022-12-11,Neubau,4.5,136,950000,"Gässli/ Schulhausweg, 1793 Jeuss, FR",FR,"(None, None)"
2022-12-11,Neubau,4.5,175,1440000,"Via Valle Maggia, 6600 Locarno, TI",TI,"(None, None)"
2022-12-11,Neubau,3.5,79,576000,"Frauenfelderstrasse 14, 8370 Sirnach, TG",TG,"(47.4665819, 8.9998256)"
2022-12-11,Neubau,4.5,109,680000,"Weiherstrasse, 8580 Amriswil, TG",TG,"(47.552059, 9.2983675)"
2022-12-11,Neubau,4.5,108,675000,"Hauptstrasse 204A, 2552 Orpund, BE",BE,"(47.1384312, 7.3112462)"
2022-12-11,Neubauprojekt,3.5,100,670000,"Bahnhofstrasse 6, 3067 Boll, BE",BE,"(46.9536891, 7.5474863)"
2022-12-11,Neubauprojekt,4.5,143,920000,"Bahnhofstrasse 6, 3067 Boll, BE",BE,"(46.9536891, 7.5474863)"
2022-12-11,Neubau,5.5,145,780000,"Mühlestrasse 32, 3362 Niederönz, BE",BE,"(47.18909975, 7.6918248500000015)"
2022-12-11,Neubau,3.5,101,1262500,"Grampenweg 29, 8180 Bülach, ZH",ZH,"(47.5168349, 8.535016696550846)"
2022-12-11,Neubau,4.5,131,1190000,"Oberfeldweg 3, 2564 Bellmund, BE",BE,"(47.1071734, 7.250841468558896)"
2022-12-11,Neubau,4.5,115,910000,"Mühlestrasse 32, 3362 Niederönz, BE",BE,"(47.18909975, 7.6918248500000015)"
2022-12-11,Neubau,1.0,31,340000,"1032 Romanel-sur-Lausanne, VD",VD,"(46.56374744740406, 6.603710535440181)"
2022-12-11,Neubau,4.5,118,920000,"Neueneggstrasse 29, 31 + 33, 3172 Niederwangen b. Bern, BE",BE,"(None, None)"
2022-12-11,Neubau,4.5,250,0,"Ahornweg 1, 7250 Klosters, GR",GR,"(46.871375, 9.8801436)"
2022-12-11,Neubau,1.5,34,270000,"Via Sergio Mordasini 3, 6500 Bellinzona, TI",TI,"(46.2000608, 9.0275123)"
2022-12-11,Neubau,3.5,104,970000,"Im Kessler 1, 7304 Maienfeld, GR",GR,"(47.0100128, 9.523059759661571)"
2022-12-11,Neubau,4.5,131,1270000,"Im Kessler 1, 7304 Maienfeld, GR",GR,"(47.0100128, 9.523059759661571)"
2022-12-11,Neubau,4.5,129,1190000,"Im Kessler 1, 7304 Maienfeld, GR",GR,"(47.0100128, 9.523059759661571)"
2022-12-11,Neubau,2.5,55,410000,"Via Valle Maggia 53, 6600 Locarno, TI",TI,"(None, None)"
2022-12-11,Neubau,4.5,99,1136000,"Bisikonerstrasse 32, 8308 Illnau, ZH",ZH,"(47.40634435, 8.717803299999998)"
2022-12-11,Neubau,3.5,82,1146000,"Bisikonerstrasse 32, 8308 Illnau, ZH",ZH,"(47.40634435, 8.717803299999998)"
2022-12-11,Neubau,3.5,89,590000,"Hauptstrasse 204A, 2552 Orpund, BE",BE,"(47.1384312, 7.3112462)"
2022-12-11,Neubau,3.5,88,580000,"Hauptstrasse 204A, 2552 Orpund, BE",BE,"(47.1384312, 7.3112462)"
2022-12-11,Neubau,3.5,86,590000,"Hauptstrasse 204, 2552 Orpund, BE",BE,"(47.1381969, 7.3109172)"
2022-12-11,Neubau,3.5,86,580000,"Hauptstrasse 204, 2552 Orpund, BE",BE,"(47.1381969, 7.3109172)"
2022-12-11,Neubau,5.5,151,1260000,"Schmiedgasse 3, 8545 Rickenbach ZH, ZH",ZH,"(47.55145215, 8.796402983446754)"
2022-12-11,Neubau,3.5,109,1471500,"Grampenweg 29, 8180 Bülach, ZH",ZH,"(47.5168349, 8.535016696550846)"
2022-12-11,Neubau,4.5,126,900000,"Am Rebberg 2, 9403 Goldach, SG",SG,"(47.4697401, 9.4602584)"
2022-12-11,Neubau,3.5,82,635000,"Schulstrasse 13, 8599 Salmsach, TG",TG,"(47.554768499999994, 9.368919589096164)"
2022-12-11,Neubau,2.5,61,750000,"1260 Nyon, VD",VD,"(46.385256514789916, 6.230965553697478)"
2022-12-11,Neubau,3.5,140,1350000,"1260 Nyon, VD",VD,"(46.385256514789916, 6.230965553697478)"
2022-12-11,Neubau,3.5,93,1090000,"1260 Nyon, VD",VD,"(46.385256514789916, 6.230965553697478)"
2022-12-11,Neubau,2.5,68,790000,"1260 Nyon, VD",VD,"(46.385256514789916, 6.230965553697478)"
2022-12-11,Neubau,5.5,124,785000,"8590 Romanshorn, TG",TG,"(47.565475960741495, 9.370088253478924)"
2022-12-11,Neubau,3.5,105,1090000,"4500 Solothurn, SO",SO,"(47.208097328512395, 7.529324226859504)"
2022-12-11,Neubau,1.0,38,370000,"1032 Romanel-sur-Lausanne, VD",VD,"(46.56374744740406, 6.603710535440181)"
2022-12-11,Neubau,4.5,105,675000,"Bernstrasse 48, 3125 Toffen, BE",BE,"(46.866103499999994, 7.490677573699601)"
2022-12-11,Neubau,4.5,105,675000,"Bernstrasse 48, 3125 Toffen, BE",BE,"(46.866103499999994, 7.490677573699601)"
2022-12-11,Neubau,4.5,106,660000,"Bernstrasse 48, 3125 Toffen, BE",BE,"(46.866103499999994, 7.490677573699601)"
2022-12-11,Neubau,2.5,93,560000,"Bernstrasse 48, 3125 Toffen, BE",BE,"(46.866103499999994, 7.490677573699601)"
2022-12-11,Neubau,3.5,87,635000,"Tramstrasse 71, 5034 Suhr, AG",AG,"(47.3801737, 8.074000349999999)"
2022-12-11,Neubau,4.5,155,980000,"1400 Yverdon-les-Bains, VD",VD,"(46.77837508881694, 6.643168887148194)"
2022-12-11,Neubau,4.5,124,990000,"Weiherstrasse, 8580 Amriswil, TG",TG,"(47.552059, 9.2983675)"
2022-12-11,Neubau,3.5,101,830000,"Weiherstrasse, 8580 Amriswil, TG",TG,"(47.552059, 9.2983675)"
2022-12-11,Neubau,5.5,130,1485000,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,Neubau,4.5,116,830000,"Mühlematten 4, 4455 Zunzgen, BL",BL,"(None, None)"
2022-12-11,Neubau,3.5,101,695000,"Mühlematten 4, 4455 Zunzgen, BL",BL,"(None, None)"
2022-12-11,Neubau,2.5,87,545000,"Mühlematten 4, 4455 Zunzgen, BL",BL,"(None, None)"
2022-12-11,Neubau,4.5,0,0,"Bündtenstrasse 7, 5612 Villmergen, AG",AG,"(47.350058950000005, 8.2450439617986)"
2022-12-11,Neubau,2.5,0,0,"Bündtenstrasse 7, 5612 Villmergen, AG",AG,"(47.350058950000005, 8.2450439617986)"
2022-12-11,Neubau,3.5,0,0,"Bündtenstrasse 7, 5612 Villmergen, AG",AG,"(47.350058950000005, 8.2450439617986)"
2022-12-11,Neubau,3.5,100,710000,"Luzernstrasse, 5634 Merenschwand, AG",AG,"(47.2592923, 8.3749645)"
2022-12-11,Neubau,2.5,78,550000,"Luzernstrasse, 5634 Merenschwand, AG",AG,"(47.2592923, 8.3749645)"
2022-12-11,Neubau,2.5,66,395000,"Au village 23, 1732 Arconciel, FR",FR,"(46.7462534, 7.1245716)"
2022-12-11,Neubau,2.5,65,390000,"Au village 23, 1732 Arconciel, FR",FR,"(46.7462534, 7.1245716)"
2022-12-11,Neubau,3.5,115,595000,"Au village 23, 1732 Arconciel, FR",FR,"(46.7462534, 7.1245716)"
2022-12-11,Neubau,4.5,168,1600000,"Wiesenstrasse 11, 9436 Balgach, SG",SG,"(47.4046831, 9.60406785)"
2022-12-11,Neubau,3.5,94,710000,"Wiesenstrasse 11, 9436 Balgach, SG",SG,"(47.4046831, 9.60406785)"
2022-12-11,Neubau,2.5,70,495000,"Weiherstrasse, 8580 Amriswil, TG",TG,"(47.552059, 9.2983675)"
2022-12-11,Neubau,5.5,159,1190000,"Weiherstrasse, 8580 Amriswil, TG",TG,"(47.552059, 9.2983675)"
2022-12-11,Neubau,0.0,0,547000,"2800 Delémont, JU",JU,"(47.36324045088496, 7.348296696902655)"
2022-12-11,Neubau,4.5,101,820000,"Papillonallee 42, 3172 Niederwangen b. Bern, BE",BE,"(None, None)"
2022-12-11,Neubau,5.5,166,1390000,"Rheinstrasse 6, 4323 Wallbach, AG",AG,"(47.5575432, 7.9051271)"
2022-12-11,Neubau,2.5,102,710000,"Dükerweg, 3612 Steffisburg, BE",BE,"(46.7770108, 7.6336155)"
2022-12-11,Neubau,5.5,0,1280000,"1907 Saxon, VS",VS,"(46.14568773607306, 7.175871859715881)"
2022-12-11,Neubau,6.5,237,2500000,"1873 Les Crosets, VS",VS,"(46.1851151, 6.8356756)"
